ABDON BATISTA,ABELARDO LUZ,ALFREDO WAGNER,ALTO BELA VISTA,ANCHIETA,ANITÁPOLIS,ANTÔNIO CARLOS,APIÚNA,ARABUTÃ,ARAQUARI,ARARANGUÁ,ARROIO TRINTA,ARVOREDO,ASCURRA,AURORA,BALNEÁRIO BARRA DO SUL,BALNEÁRIO CAMBORIÚ,BALNEÁRIO GAIVOTA,BALNEÁRIO PIÇARRAS,BALNEÁRIO RINCÃO,BANDEIRANTE,BARRA BONITA,BARRA VELHA,BELMONTE,BENEDITO NOVO,BIGUAÇU,BLUMENAU,BOM JARDIM DA SERRA,BOM JESUS,BOM JESUS DO OESTE,BOMBINHAS,BOTUVERÁ,BRAÇO DO NORTE,BRUSQUE,CAIBI,CAMBORIÚ,CAMPO ALEGRE,CAMPO ERÊ,CAMPOS NOVOS,CANELINHA,CANOINHAS,CAPINZAL,CAPIVARI DE BAIXO,CAPÃO ALTO,CATANDUVAS,CAXAMBU DO SUL,CAÇADOR,CELSO RAMOS,CHAPECÓ,COCAL DO SUL,CONCÓRDIA,CORDILHEIRA ALTA,CORONEL FREITAS,CORONEL MARTINS,CORREIA PINTO,CORUPÁ,CRICIÚMA,CUNHA PORÃ,CUNHATAÍ,CURITIBANOS,DESCANSO,DIONÍSIO CERQUEIRA,DOUTOR PEDRINHO,ENTRE RIOS,ERVAL VELHO,FAXINAL DOS GUEDES,FLOR DO SERTÃO,FLORIANÓPOLIS,FORMOSA DO SUL,FORQUILHINHA,FRAIBURGO,GALVÃO,GAROPABA,GARUVA,GASPAR,GOVERNADOR CELSO RAMOS,GRAVATAL,GRÃO PARÁ,GUABIRUBA,GUARACIABA,GUARAMIRIM,GUARUJÁ DO SUL,GUATAMBÚ,HERVAL D'OESTE,IBICARÉ,IBIRAMA,ILHOTA,IMARUÍ,IMBITUBA,IMBUIA,INDAIAL,IOMERÊ,IPIRA,IPORÃ DO OESTE,IPUAÇU,IPUMIRIM,IRACEMINHA,IRANI,IRATI,IRINEÓPOLIS,ITAJAÍ,ITAPEMA,ITAPIRANGA,ITAPOÁ,ITUPORANGA,ITÁ,IÇARA,JABORÁ,JAGUARUNA,JARAGUÁ DO SUL,JARDINÓPOLIS,JOAÇABA,JOINVILLE,JOSÉ BOITEUX,JUPIÁ,LACERDÓPOLIS,LAGES,LAGUNA,LAJEADO GRANDE,LAURENTINO,LAURO MÜLLER,LEOBERTO LEAL,LINDÓIA DO SUL,LONTRAS,LUIZ ALVES,LUZERNA,MAFRA,MAJOR GERCINO,MARACAJÁ,MARAVILHA,MAREMA,MASSARANDUBA,MODELO,MONDAÍ,MORRO DA FUMAÇA,NAVEGANTES,NOVA ERECHIM,NOVA ITABERABA,NOVA TRENTO,NOVA VENEZA,NOVO HORIZONTE,ORLEANS,OURO,OURO VERDE,PAIAL,PALHOÇA,PALMA SOLA,PALMITOS,PAPANDUVA,PARAÍSO,PASSO DE TORRES,PASSOS MAIA,PAULO LOPES,PENHA,PERITIBA,PINHALZINHO,PIRATUBA,PLANALTO ALEGRE,POMERODE,PONTE ALTA,PONTE SERRADA,PORTO BELO,PORTO UNIÃO,POUSO REDONDO,PRESIDENTE GETÚLIO,PRESIDENTE NEREU,PRINCESA,QUILOMBO,RANCHO QUEIMADO,RIO DO OESTE,RIO DO SUL,RIO DOS CEDROS,RIO NEGRINHO,RIQUEZA,RODEIO,ROMELÂNDIA,SALETE,SALTINHO,SALTO VELOSO,SANTA HELENA,SANTA TEREZINHA,SANTA TEREZINHA DO PROGRESSO,SANTIAGO DO SUL,SANTO AMARO DA IMPERATRIZ,SAUDADES,SCHROEDER,SEARA,SERRA ALTA,SOMBRIO,SUL BRASIL,SÃO BENTO DO SUL,SÃO BERNARDINO,SÃO BONIFÁCIO,SÃO CARLOS,SÃO CRISTOVÃO DO SUL,SÃO DOMINGOS,SÃO FRANCISCO DO SUL,SÃO JOSÉ,SÃO JOSÉ DO CEDRO,SÃO JOÃO BATISTA,SÃO JOÃO DO ITAPERIÚ,SÃO JOÃO DO OESTE,SÃO LOURENÇO DO OESTE,SÃO LUDGERO,SÃO MIGUEL DA BOA VISTA,SÃO MIGUEL DO OESTE,SÃO PEDRO DE ALCÂNTARA,TAIÓ,TANGARÁ,TIGRINHOS,TIJUCAS,TIMBÓ,TREZE TÍLIAS,TROMBUDO CENTRAL,TUBARÃO,TUNÁPOLIS,UNIÃO DO OESTE,URUBICI,URUSSANGA,VARGEM BONITA,VARGEÃO,VIDAL RAMOS,VIDEIRA,XANXERÊ,XAVANTINA,XAXIM,ZORTÉA,ÁGUA DOCE,ÁGUAS DE CHAPECÓ,ÁGUAS FRIAS,ÁGUAS MORNAS,semana
0.0,-0.2,-0.1,-0.2,0.0,0.0,0.0,0.0,0.0,-11.7,0.0,0.0,0.0,-2.0,0.0,-0.10000000000000009,-40.8,0.0,-7.4,0.0,0.0,0.0,-13.8,0.9,0.0,-14.8,-106.3,0.0,-0.4,-0.2,-10.5,-0.1,-0.5,-32.3,-0.5,12.6,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,0.0,0.0,-17.9,-0.1,-14.399999999999999,-0.1,-9.1,0.0,0.0,0.0,0.0,-1.1,-0.9,0.0,-0.3,-0.1,0.0,-0.5,0.0,0.0,-0.6,-211.4,-0.5,0.0,0.0,0.0,-0.1,-4.7,-2.0,-0.9,0.0,0.0,-0.6,-0.4,0.9,-0.2,-0.3,-0.1,0.0,0.0,-0.2,0.0,-0.1,0.0,0.5,0.0,0.0,-0.4,0.0,-0.6,-0.3,0.0,-0.1,0.0,-42.8,-9.4,-0.8,-0.6,0.0,-0.2,0.0,0.0,0.0,-1.6,-0.5,-0.1,853.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.3,-0.1,0.0,-0.2,-3.9,-0.1,47.7,0.0,-0.9,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-41.2,0.0,-5.6,0.0,-0.1,-0.1,0.0,0.0,-2.0,-0.2,-0.6,0.0,-0.2,0.0,0.0,0.0,-12.8,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,-0.1,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,-0.3,-2.4,-4.5,0.0,-2.5,-0.3,-0.5,-0.3,0.0,0.0,0.0,-0.7,0.0,0.0,-17.2,-41.9,-2.1,0.19999999999999996,0.0,-0.7,0.8,-0.6,-0.2,-2.7,0.0,0.0,0.0,-0.1,-4.8,-0.3,0.0,0.0,-0.3,-0.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,-0.2,0.7,0.0,0.0,-3.5,-0.9,0.0,2021-05-09
0.0,-0.2,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,-6.1,0.0,0.0,0.0,-0.7,0.0,-0.8,-23.3,0.0,-4.5,0.0,0.0,0.0,-9.0,0.0,0.0,-8.4,-64.1,0.0,0.0,0.0,-6.7,-0.1,0.0,-24.3,-0.5,19.1,0.0,2.8,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,-6.5,0.0,-8.1,-0.4,-3.0,0.0,0.0,0.0,0.0,0.7,-0.6,0.0,0.0,0.9,0.0,-0.5,0.0,0.0,-0.3,-114.1,-0.4,0.0,0.0,0.0,0.0,-5.8,-0.6,-0.8,0.0,0.0,0.0,-0.2,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,-0.1,1.0,-0.5,0.0,-0.1,0.0,-0.1,0.0,-27.4,-9.2,-0.2,-0.4,-0.1,0.0,-0.1,0.0,0.0,-1.0,-0.4,0.0,596.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.0,0.0,-1.5,0.0,59.6,-0.1,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.200000000000003,0.0,-1.9,0.0,-0.2,0.0,0.0,0.0,-3.4000000000000004,0.0,0.09999999999999998,0.0,-0.1,0.0,0.0,0.0,-6.3,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,-0.4,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.5,-1.3,-1.5,-0.1,0.4,-0.1,-0.2,-0.1,0.0,0.0,0.0,-0.5,0.0,0.0,-16.0,-20.1,-0.5,-0.7,0.0,-0.6,0.0,-0.4,-0.1,-4.3,0.0,0.0,0.0,0.0,-5.4,-0.2,0.0,0.0,0.0,1.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.1,0.0,0.0,0.0,-1.2,-0.5,0.0,2021-05-16
0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4,0.0,0.0,0.0,-0.6,0.0,1.5,-19.7,0.0,-2.1,0.0,0.0,0.0,-7.2,-0.1,0.0,-4.3,-47.3,0.0,0.0,0.0,-4.8,0.0,0.0,-15.4,-0.2,13.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,-5.7,0.0,-6.0,-0.2,-2.1,0.0,0.0,0.0,0.0,-0.5,-0.2,0.0,-0.2,0.0,0.0,-0.1,0.0,-0.1,-0.2,-98.3,-0.8,0.0,0.0,0.0,0.0,-2.5,-1.1,-0.3,0.0,0.0,-0.1,-0.1,0.0,-0.3,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-32.9,-7.1,-0.4,-0.4,0.0,0.0,0.0,0.0,0.0,-0.7,-0.2,0.0,766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,-0.1,0.0,-1.0,0.0,29.4,0.0,-0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-25.7,0.0,-1.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.3,-0.9,-1.9,0.0,-0.4,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.2,-15.899999999999999,-0.4,-0.3,0.0,-0.3,-0.2,-0.4,-0.1,-1.2,0.0,0.0,0.0,0.0,-4.3,-0.1,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.3,0.0,0.0,-1.1,-0.6,0.0,2021-05-23
0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1,0.0,0.0,0.0,-0.2,0.0,0.9,-15.2,0.0,-1.1,0.0,0.0,-0.1,-7.3,0.0,0.0,-4.2,-36.2,0.0,0.0,0.0,-3.2,0.0,0.0,-9.3,-0.2,5.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-2.1,0.0,-4.0,0.0,-0.9,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,-81.9,-0.4,0.0,0.0,0.0,0.0,-1.5,-0.1,-0.5,0.0,0.0,-0.4,-0.3,0.0,-0.1,-0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,-24.1,-4.2,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.7,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.8,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,-0.8999999999999999,0.0,-0.2,-0.1,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.4,-0.2,-1.0,-1.2,0.0,-0.3,0.0,0.0,0.0,-0.1,0.0,0.0,-0.1,0.0,0.0,-8.2,-7.300000000000001,0.0,-0.2,0.0,-0.2,-0.2,-0.1,-0.1,-0.3,0.0,0.0,0.0,0.0,-4.2,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,-0.3,0.0,0.0,-0.9,-0.2,0.0,2021-05-30
0.0,-0.2,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,1.5,0.0,0.0,0.0,-0.1,0.0,-0.1,-13.9,0.0,-2.1,0.0,0.0,0.0,-5.7,0.0,0.0,-4.1,-30.1,0.0,-0.1,0.0,-3.3,0.0,-0.1,-4.6,-0.1,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,-0.9,0.0,-2.1,0.0,-0.2,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.8,-0.3,0.0,0.0,0.0,0.0,-0.8,-0.5,-0.8,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.4,0.0,0.0,-0.1,-0.2,0.0,0.0,0.0,-0.1,0.0,-31.9,-3.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.7,-0.1,0.0,310.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.2,0.0,0.0,0.0,-0.2,-0.1,-3.0999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.7,0.0,-1.3,0.0,0.0,0.0,0.0,0.0,-2.3,0.0,-0.1,0.0,-0.2,0.0,0.0,0.0,-5.4,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-0.1,0.0,0.0,1.0,0.0,-0.1,-0.1,-0.4,-1.1,0.0,-0.2,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-7.8,-10.7,0.0,-0.4,0.0,-0.3,1.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.3,0.0,2021-06-06
0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,0.0,0.0,0.0,0.0,0.0,-0.7,-3.5,0.0,-1.5,0.0,0.0,0.0,-1.7000000000000002,0.0,0.0,-1.4,-22.0,0.0,0.0,0.0,-3.0,0.0,0.0,-3.6,-0.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,-1.1,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.6,-0.2,0.0,0.0,0.0,0.0,-1.6,-0.3,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.1,0.0,-12.399999999999999,-1.8,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,201.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,-0.3,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.5,-0.1,-0.8,0.0,0.0,0.0,0.0,0.0,-0.19999999999999996,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.3,0.0,-0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-2.3,-4.1,-0.1,-0.1,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,-3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.2,0.0,0.0,2021-06-13
0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.9,-1.1,0.0,-0.10000000000000009,0.0,0.0,0.0,-2.6,0.0,0.0,-0.8,-14.3,0.0,0.0,0.0,-1.8,0.0,0.0,-2.8,-0.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,-1.2,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-27.2,-0.1,0.0,0.0,0.0,0.0,0.30000000000000004,-0.1,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-2.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,52.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,-0.1,0.0,-0.40000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,-2.7,-1.9,-0.1,-0.2,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,-2.6,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,-0.2,0.0,2021-06-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9,0.0,0.0,0.0,0.0,0.0,-0.2,-2.5,0.0,1.0,0.0,0.0,0.0,-2.8,0.0,0.0,-0.6,-14.6,0.0,0.0,0.0,-0.7,0.0,0.0,-2.1,-0.2,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,0.0,0.0,-0.8,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.0,1.0,0.0,0.0,0.0,0.0,-0.5,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-12.1,-0.9,-0.1,0.0,0.0,-0.3,0.0,0.0,0.0,-0.5,-0.1,0.0,5.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.2,0.0,-0.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.1,0.0,0.0,0.0,0.0,1.0,0.0,-0.1,0.0,0.0,-2.0,-1.7000000000000002,-0.1,-0.1,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.1,-0.2,0.0,2021-06-27
0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2999999999999998,0.0,0.0,0.0,0.0,0.0,-0.1,-1.5,0.0,1.4,0.0,0.0,0.0,-0.6,0.0,0.0,-0.5,-11.0,0.0,0.0,0.0,-0.7,0.0,0.0,-0.6,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,-0.8,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.1,-0.1,0.0,0.0,0.0,0.0,-0.6,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,-7.699999999999999,-0.9,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-25.400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.1,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-1.3,-0.1,-0.2,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.4,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,2021-07-04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.7,0.0,-0.2,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,-0.2,0.0,0.0,-0.2,-0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-9.4,1.0,0.0,0.0,0.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-3.3,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-1.4,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,2021-07-11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,-3.5,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.4,0.0,0.0,0.0,0.0,0.0,-0.5,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5,-0.1,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,-0.1,0.0,0.0,2021-07-18
