Semana,ABDON BATISTA,ABELARDO LUZ,AGROLÂNDIA,AGRONÔMICA,ALTO BELA VISTA,ANCHIETA,ANGELINA,ANITÁPOLIS,ANTÔNIO CARLOS,APIÚNA,ARABUTÃ,ARAQUARI,ARARANGUÁ,ARMAZÉM,ARROIO TRINTA,ARVOREDO,ASCURRA,ATALANTA,AURORA,BALNEÁRIO ARROIO DO SILVA,BALNEÁRIO BARRA DO SUL,BALNEÁRIO CAMBORIÚ,BALNEÁRIO GAIVOTA,BALNEÁRIO PIÇARRAS,BALNEÁRIO RINCÃO,BANDEIRANTE,BARRA BONITA,BARRA VELHA,BELMONTE,BENEDITO NOVO,BIGUAÇU,BLUMENAU,BOCAINA DO SUL,BOM JESUS,BOM JESUS DO OESTE,BOM RETIRO,BOMBINHAS,BOTUVERÁ,BRAÇO DO NORTE,BRAÇO DO TROMBUDO,BRUSQUE,CAIBI,CAMBORIÚ,CAMPO ALEGRE,CAMPO ERÊ,CAMPOS NOVOS,CANELINHA,CANOINHAS,CAPINZAL,CAPIVARI DE BAIXO,CAPÃO ALTO,CATANDUVAS,CAXAMBU DO SUL,CAÇADOR,CELSO RAMOS,CHAPECÓ,COCAL DO SUL,CONCÓRDIA,CORDILHEIRA ALTA,CORONEL FREITAS,CORONEL MARTINS,CORREIA PINTO,CORUPÁ,CRICIÚMA,CUNHA PORÃ,CUNHATAÍ,CURITIBANOS,DESCANSO,DIONÍSIO CERQUEIRA,DONA EMMA,DOUTOR PEDRINHO,ENTRE RIOS,ERMO,ERVAL VELHO,FAXINAL DOS GUEDES,FLOR DO SERTÃO,FLORIANÓPOLIS,FORMOSA DO SUL,FORQUILHINHA,FRAIBURGO,GALVÃO,GAROPABA,GARUVA,GASPAR,GOVERNADOR CELSO RAMOS,GRAVATAL,GRÃO-PARÁ,GUABIRUBA,GUARACIABA,GUARAMIRIM,GUARUJÁ DO SUL,GUATAMBÚ,HERVAL D'OESTE,IBIAM,IBICARÉ,IBIRAMA,ILHOTA,IMARUÍ,IMBITUBA,IMBUIA,INDAIAL,IOMERÊ,IPIRA,IPORÃ DO OESTE,IPUAÇU,IPUMIRIM,IRACEMINHA,IRANI,IRATI,IRINEÓPOLIS,ITAIÓPOLIS,ITAJAÍ,ITAPEMA,ITAPIRANGA,ITAPOÁ,ITUPORANGA,ITÁ,IÇARA,JABORÁ,JACINTO MACHADO,JAGUARUNA,JARAGUÁ DO SUL,JARDINÓPOLIS,JOAÇABA,JOINVILLE,JOSÉ BOITEUX,JUPIÁ,LACERDÓPOLIS,LAGES,LAGUNA,LAJEADO GRANDE,LAURENTINO,LAURO MÜLLER,LEBON RÉGIS,LINDÓIA DO SUL,LONTRAS,LUIZ ALVES,LUZERNA,MACIEIRA,MAFRA,MAJOR GERCINO,MAJOR VIEIRA,MARACAJÁ,MARAVILHA,MAREMA,MASSARANDUBA,MATOS COSTA,MELEIRO,MIRIM DOCE,MODELO,MONDAÍ,MONTE CASTELO,MORRO DA FUMAÇA,MORRO GRANDE,NAVEGANTES,NOVA ERECHIM,NOVA ITABERABA,NOVA TRENTO,NOVA VENEZA,NOVO HORIZONTE,ORLEANS,OURO,OURO VERDE,PAIAL,PAINEL,PALHOÇA,PALMA SOLA,PALMITOS,PAPANDUVA,PARAÍSO,PASSO DE TORRES,PASSOS MAIA,PAULO LOPES,PEDRAS GRANDES,PENHA,PERITIBA,PESCARIA BRAVA,PETROLÂNDIA,PINHALZINHO,PINHEIRO PRETO,PIRATUBA,PLANALTO ALEGRE,POMERODE,PONTE ALTA DO NORTE,PONTE SERRADA,PORTO BELO,PORTO UNIÃO,POUSO REDONDO,PRAIA GRANDE,PRESIDENTE CASTELLO BRANCO,PRESIDENTE GETÚLIO,PRESIDENTE NEREU,PRINCESA,QUILOMBO,RIO DAS ANTAS,RIO DO CAMPO,RIO DO OESTE,RIO DO SUL,RIO DOS CEDROS,RIO NEGRINHO,RIQUEZA,RODEIO,ROMELÂNDIA,SALETE,SALTINHO,SALTO VELOSO,SANGÃO,SANTA CECÍLIA,SANTA HELENA,SANTA ROSA DO SUL,SANTA TEREZINHA,SANTA TEREZINHA DO PROGRESSO,SANTIAGO DO SUL,SANTO AMARO DA IMPERATRIZ,SAUDADES,SCHROEDER,SEARA,SERRA ALTA,SIDERÓPOLIS,SOMBRIO,SUL BRASIL,SÃO BENTO DO SUL,SÃO BERNARDINO,SÃO BONIFÁCIO,SÃO CARLOS,SÃO CRISTÓVÃO DO SUL,SÃO DOMINGOS,SÃO FRANCISCO DO SUL,SÃO JOSÉ,SÃO JOSÉ DO CEDRO,SÃO JOSÉ DO CERRITO,SÃO JOÃO BATISTA,SÃO JOÃO DO ITAPERIÚ,SÃO JOÃO DO OESTE,SÃO JOÃO DO SUL,SÃO LOURENÇO DO OESTE,SÃO LUDGERO,SÃO MARTINHO,SÃO MIGUEL DA BOA VISTA,SÃO MIGUEL DO OESTE,SÃO PEDRO DE ALCÂNTARA,TAIÓ,TANGARÁ,TIGRINHOS,TIJUCAS,TIMBÓ,TREVISO,TREZE DE MAIO,TREZE TÍLIAS,TROMBUDO CENTRAL,TRÊS BARRAS,TUBARÃO,TUNÁPOLIS,TURVO,UNIÃO DO OESTE,URUSSANGA,VARGEM BONITA,VARGEÃO,VIDAL RAMOS,VIDEIRA,WITMARSUM,XANXERÊ,XAVANTINA,XAXIM,ZORTÉA,ÁGUA DOCE,ÁGUAS DE CHAPECÓ,ÁGUAS FRIAS,ÁGUAS MORNAS
2021-01-10,0,0,0,0,0,1,0,0,0,3,0,5,0,0,0,0,0,1,0,0,0,9,0,10,0,0,0,0,0,0,27,156,0,7,0,0,0,0,0,0,67,0,0,0,5,2,0,0,0,0,0,0,0,2,0,51,0,8,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,50,3,0,0,0,0,0,2,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,11,0,1,0,4,0,2,0,3,0,0,2,21,0,0,0,0,0,0,0,0,5,2,0,324,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,58,12,0,0,0,0,0,0,0,1,0,51,1,23,0,0,6,0,0,0,32,0,0,0,3,0,0,1,0,0,0,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,11,3,6,0,0,0,0,0,2,37,0,0,5,0,0,0,2,0,0,10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,26,0,0,3,0,0
2021-01-17,0,0,0,0,0,0,0,0,0,1,0,24,1,1,0,0,0,0,0,0,2,49,0,48,0,0,0,4,1,0,30,150,0,7,0,0,33,0,0,0,81,0,59,0,1,1,0,0,0,0,0,0,0,0,0,60,0,116,0,8,6,0,1,1,0,5,0,5,0,0,0,0,1,0,11,0,82,1,0,0,2,1,14,1,3,0,0,0,4,3,10,1,0,0,0,2,8,0,0,0,14,0,0,4,5,0,0,0,2,0,0,25,47,10,0,0,4,3,0,1,0,19,0,1,543,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,15,0,0,0,0,0,13,6,1,0,0,32,9,1,1,0,0,0,0,0,0,0,104,1,39,0,1,5,0,0,0,26,1,0,0,8,0,0,1,1,0,0,38,7,1,0,0,0,0,1,11,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,3,3,3,0,27,1,0,15,3,4,3,0,17,0,15,1,15,3,0,4,0,0,0,10,0,0,1,24,0,0,0,0,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,29,0,21,0,6,4,0,2
2021-01-24,0,15,0,0,0,2,0,0,2,2,0,22,3,0,0,0,0,0,0,0,0,44,0,51,0,2,0,8,0,0,35,171,0,5,0,0,38,0,0,0,94,0,38,0,7,4,0,0,1,0,0,0,0,2,0,72,0,135,1,7,1,0,0,0,16,1,0,5,3,0,0,0,0,0,12,0,196,0,1,0,0,0,11,0,1,0,0,0,0,6,4,1,0,0,0,3,13,0,0,0,18,0,0,2,3,2,0,0,6,2,1,36,58,4,0,0,4,3,16,0,0,25,0,2,451,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,3,6,0,0,0,74,8,0,1,0,0,0,0,0,3,0,74,4,30,0,6,0,0,1,0,26,6,0,0,0,0,0,2,0,0,0,41,13,0,0,0,0,0,3,15,0,0,0,3,0,1,0,0,2,0,0,4,0,0,0,0,0,0,2,6,0,0,16,2,0,23,3,2,1,0,16,0,16,3,128,3,0,7,1,0,0,6,1,0,2,27,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,0,0,0,0,1,0,46,0,32,0,7,4,0,1
2021-01-31,0,3,0,1,0,3,0,0,1,0,1,21,0,0,0,0,0,0,0,0,1,46,0,29,0,4,0,5,0,0,22,58,0,4,0,0,8,0,0,0,29,0,42,1,1,2,0,0,0,0,0,1,0,0,0,29,0,53,0,12,0,0,1,0,4,1,0,4,0,0,0,0,0,0,2,0,124,0,0,0,3,0,2,7,2,0,0,1,1,1,4,0,0,0,0,2,21,0,1,0,3,0,0,2,0,3,0,0,0,0,0,22,23,2,0,0,0,0,1,0,0,12,0,0,315,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,0,45,3,2,2,0,0,0,0,2,0,0,47,1,5,0,10,3,1,0,0,17,0,0,0,6,0,0,0,1,0,4,2,17,1,0,0,0,0,1,21,0,0,0,5,0,2,0,0,1,0,0,4,0,0,0,0,0,0,4,7,1,0,8,4,0,13,2,2,0,0,0,0,0,3,104,0,0,7,0,0,0,10,0,0,4,9,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22,0,15,0,0,0,0,3
2021-02-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,4,8,0,4,0,0,7,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,82,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,109,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,19,0,7,0,0,0,3,0,0,15,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0
2021-02-14,0,2,0,0,0,2,0,0,0,1,0,23,0,1,0,0,0,0,0,0,2,65,0,55,1,2,1,10,0,0,48,151,0,5,0,0,39,0,0,0,109,2,28,0,9,1,2,0,0,0,0,0,2,4,0,52,0,104,3,8,4,0,2,0,21,4,0,5,2,0,0,0,0,0,6,0,261,1,0,0,2,0,5,6,2,0,0,0,8,8,3,0,0,0,0,0,11,0,3,0,14,0,1,0,6,3,0,0,1,1,0,27,64,7,0,0,5,1,5,0,0,24,0,2,560,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,13,3,0,0,0,106,11,0,1,0,2,0,2,1,0,0,86,1,36,0,3,4,0,1,0,29,1,0,0,4,0,0,0,0,0,1,0,22,0,0,0,3,0,3,12,0,0,0,6,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,0,0,22,0,0,27,1,7,1,0,19,0,12,6,203,9,0,6,0,1,0,14,1,0,0,39,0,0,0,3,6,2,0,0,0,0,0,0,3,0,2,0,0,4,0,0,0,49,6,25,0,3,5,3,1
2021-02-21,0,11,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,1,1,25,0,45,0,0,0,8,3,0,39,95,0,2,0,0,31,0,0,0,73,0,30,0,11,7,0,2,0,0,0,0,0,1,0,15,0,21,6,3,0,0,2,0,1,3,0,5,0,0,0,0,0,0,13,0,223,3,0,2,1,0,0,2,3,0,0,1,6,8,17,1,0,0,0,0,5,1,6,0,15,0,5,3,2,4,2,0,2,1,0,26,44,7,0,0,10,1,1,0,0,23,0,3,387,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,4,5,0,0,0,56,9,0,0,0,1,0,0,1,0,0,86,3,17,0,2,4,1,0,0,29,1,0,0,3,0,0,3,1,0,2,19,14,0,0,0,1,0,0,12,1,0,0,8,0,0,0,0,2,0,3,7,0,0,3,0,0,0,4,10,3,1,17,2,0,11,1,3,1,0,18,0,10,3,145,7,0,6,0,2,0,5,0,0,0,28,0,0,0,0,13,2,0,0,0,0,0,0,7,0,3,1,0,4,0,0,0,34,4,25,0,8,1,0,0
2021-02-28,0,7,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,1,0,0,1,61,0,25,0,0,0,4,3,0,32,51,0,0,0,0,50,0,0,0,43,0,27,0,7,3,0,1,0,0,0,0,0,1,0,15,1,19,1,0,0,0,0,1,9,9,1,1,2,0,0,0,0,0,13,0,170,7,1,0,0,0,1,8,2,0,0,1,1,4,3,0,0,1,0,1,7,0,3,0,8,0,3,17,12,0,0,0,5,0,0,16,58,1,1,0,5,3,4,0,0,13,0,3,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,21,5,0,0,0,51,12,2,1,1,0,0,0,0,1,0,36,0,15,0,4,9,0,0,0,17,3,0,0,2,0,0,0,2,0,0,27,11,0,0,0,0,0,0,2,0,1,0,4,0,1,0,0,4,0,0,10,0,0,2,0,0,0,1,3,5,1,7,0,0,7,4,1,0,0,10,0,2,2,128,3,0,1,0,1,1,3,0,0,7,10,0,0,0,2,10,0,0,0,0,0,0,1,0,0,2,0,0,7,0,0,0,21,0,1,0,7,15,0,0
2021-03-07,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,1,0,0,6,42,0,5,0,0,0,0,0,0,7,0,16,0,0,0,0,0,0,0,0,0,0,1,0,32,0,4,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,69,1,0,0,0,0,0,0,2,0,0,1,2,0,3,0,0,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,1,0,0,36,11,0,0,0,5,0,2,0,0,2,0,0,60,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,18,1,2,0,0,4,0,0,0,2,0,17,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2,7,0,0,2,0,1,2,0,0,0,21,0,8,1,43,1,0,2,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,2,0,0,2,0,0
2021-03-14,0,11,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1,0,0,2,3,41,0,29,0,0,0,1,3,1,46,36,0,2,2,0,18,1,0,0,17,1,29,1,2,0,1,0,1,0,0,0,0,2,0,30,0,2,1,5,4,0,0,3,3,2,0,0,0,0,0,0,0,0,11,0,195,12,0,0,4,0,3,3,8,0,0,2,2,5,0,0,0,0,0,2,0,0,2,0,4,0,6,0,2,0,1,0,4,0,0,146,0,0,0,0,6,0,7,0,0,22,8,2,158,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,6,1,0,0,0,72,6,2,0,0,0,0,0,4,0,0,52,4,4,0,0,0,0,0,0,6,0,0,0,3,0,1,0,0,0,2,13,20,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,3,10,0,2,0,0,19,2,3,1,0,1,0,9,5,182,1,0,5,0,0,1,2,0,0,0,3,0,0,0,5,7,2,0,0,0,0,0,1,0,0,4,0,0,3,0,1,0,38,1,22,0,3,0,4,0
2021-03-21,0,9,0,1,0,0,0,0,0,0,0,28,0,0,0,0,3,0,0,0,1,59,0,56,0,0,0,1,1,0,49,24,0,5,0,0,39,0,0,0,36,0,57,2,0,9,0,0,0,0,0,0,0,1,0,20,0,109,6,0,3,0,1,2,6,7,0,0,0,0,0,0,0,1,20,5,121,0,0,1,0,0,9,5,4,1,0,2,7,6,1,2,0,0,0,6,7,0,3,0,15,0,4,2,6,2,1,0,3,1,0,16,58,5,0,2,7,1,9,0,0,15,0,4,110,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,64,10,0,0,0,18,9,1,1,0,6,1,0,4,3,0,31,3,12,1,0,0,0,0,0,36,0,0,0,13,0,1,3,0,0,10,42,20,0,0,0,0,0,4,13,0,0,0,3,0,1,0,0,0,0,0,3,0,0,5,2,0,0,0,3,1,0,6,0,0,20,1,3,7,0,4,0,14,5,35,0,0,6,0,0,1,13,0,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,33,4,38,0,3,2,0,2
2021-03-28,0,3,0,1,0,2,0,0,0,5,2,17,1,5,0,0,2,1,1,2,5,92,0,62,0,0,0,2,5,6,39,104,0,10,2,0,42,0,0,0,90,0,103,0,3,2,0,1,0,0,0,0,0,8,0,33,0,151,0,3,1,0,0,0,6,2,0,2,1,0,0,0,1,0,16,2,225,3,0,1,0,1,15,8,7,0,0,2,6,7,16,0,0,0,0,2,9,0,5,0,21,0,3,6,3,0,0,0,0,1,1,54,100,8,0,1,3,1,7,0,1,25,0,3,377,0,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,11,0,6,0,0,0,2,10,0,0,0,35,6,0,3,0,2,0,0,6,2,0,87,2,53,0,7,7,0,0,0,55,1,0,0,6,0,2,7,2,0,9,13,35,0,0,0,0,0,2,8,0,0,1,5,0,3,0,0,1,0,0,4,0,0,6,0,0,0,5,13,6,1,44,2,0,5,1,4,5,0,45,0,28,5,122,4,0,12,1,2,0,25,0,0,0,58,0,0,0,0,8,2,0,0,0,0,0,0,11,0,5,0,0,7,0,0,0,55,0,18,1,6,2,0,1
2021-04-04,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,11,0,1,0,0,0,2,1,0,11,52,0,0,0,0,25,0,0,0,13,0,12,0,0,1,1,0,0,0,0,0,0,3,0,4,0,28,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,4,0,0,4,1,0,0,0,4,2,4,1,0,0,0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,11,9,3,0,0,2,0,0,0,0,7,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,2,0,0,2,0,0,16,1,9,0,2,1,3,0,0,13,0,0,0,2,0,1,0,0,0,4,6,2,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,5,1,3,0,0,5,0,0,0,0,18,0,0,3,65,3,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,0,0,1,3,0,0,0,0,5,0,0,0,0,0,0,4,0,7,0,0,0,0,0
2021-04-11,0,0,0,0,3,0,0,0,0,0,0,16,0,0,0,3,0,0,1,1,1,19,0,0,0,0,0,2,0,1,33,82,0,9,1,0,11,0,0,0,74,0,12,2,4,4,0,0,1,0,0,1,0,2,0,37,0,43,0,1,0,0,2,0,0,4,0,3,0,0,0,0,0,0,6,0,222,2,0,0,0,0,10,2,4,0,0,7,0,3,0,1,0,0,0,0,3,0,2,0,11,0,3,1,6,0,0,0,2,2,0,12,42,0,0,1,1,4,2,0,0,14,0,4,403,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,8,0,0,0,0,78,8,0,0,0,2,0,1,4,1,0,42,0,20,1,0,3,0,0,0,54,2,0,0,3,0,1,3,0,0,15,16,10,0,0,0,2,0,0,10,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,8,1,0,0,1,0,30,1,1,0,0,3,0,1,3,160,1,0,8,0,0,0,5,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,21,0,25,1,2,4,0,1
2021-04-18,0,0,0,0,0,3,0,0,0,1,0,13,0,1,0,0,0,0,0,2,0,47,0,26,0,0,0,6,0,1,30,167,0,6,0,0,36,0,1,0,71,0,35,0,4,11,0,0,2,0,0,0,0,3,0,37,0,65,0,2,0,0,3,1,1,0,0,3,0,0,0,0,0,0,8,0,283,0,0,0,1,0,3,4,3,0,0,2,5,4,5,0,0,0,0,1,5,0,1,0,21,0,1,0,1,2,0,0,0,2,0,22,46,5,0,4,7,4,1,0,0,22,0,0,439,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,1,0,0,0,0,8,0,0,0,1,5,0,2,0,0,0,0,0,0,0,59,1,23,0,2,4,2,0,0,35,2,2,0,4,0,0,1,1,0,14,32,10,0,0,0,0,0,0,7,0,0,1,4,0,0,0,1,2,2,0,0,0,0,5,0,0,0,1,7,0,0,30,1,0,26,0,4,2,0,18,0,7,10,165,3,0,13,0,1,0,5,0,0,0,38,0,0,0,2,4,2,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,4,4,21,0,1,4,1,0
2021-04-25,0,4,0,0,0,0,0,0,0,2,0,22,3,2,0,0,3,0,0,0,2,44,0,31,0,0,0,6,0,2,54,89,0,2,0,0,37,0,0,0,64,0,52,1,2,5,0,0,0,0,0,0,0,1,0,25,0,53,6,11,0,0,1,2,0,1,0,5,0,0,0,0,0,0,1,0,283,0,0,0,0,0,10,4,5,0,0,0,4,4,7,0,0,0,0,0,15,0,0,0,23,0,0,7,6,1,0,0,2,0,0,63,45,3,0,1,5,16,0,0,0,23,0,1,413,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,3,1,1,0,0,0,0,0,66,1,2,0,2,6,1,0,0,35,3,0,0,3,0,3,3,0,0,3,22,10,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,4,0,0,0,0,0,2,0,0,0,3,17,0,0,9,3,0,15,0,2,0,0,18,0,3,7,197,1,0,5,0,0,1,8,0,0,3,13,0,0,0,2,0,3,0,0,0,0,0,0,8,0,1,0,0,1,0,1,0,14,0,9,2,0,6,0,1
2021-05-02,0,4,0,0,0,1,0,0,1,0,0,4,1,1,0,1,1,0,0,0,2,61,0,34,0,0,4,1,1,0,18,99,0,14,0,0,31,0,0,0,49,1,43,0,0,8,0,0,0,1,0,1,0,13,0,26,0,22,6,1,0,0,1,0,6,3,0,0,0,0,0,0,0,0,3,3,201,6,0,0,1,0,5,3,2,0,0,1,2,2,5,0,0,0,0,0,24,0,6,0,9,0,0,2,2,0,0,0,0,0,0,14,49,5,1,0,0,0,0,0,0,17,0,1,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,2,5,0,0,0,33,2,0,1,0,0,0,0,3,0,0,52,2,0,0,3,1,0,0,0,28,3,0,0,1,0,0,0,1,0,3,24,7,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,13,0,0,0,0,0,1,0,0,0,1,2,13,0,20,0,0,2,2,3,0,0,12,0,3,1,142,2,0,4,0,1,0,8,0,0,0,6,0,0,0,0,8,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,33,0,13,0,9,0,0,3
2021-05-09,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,25,0,9,0,1,0,1,0,0,10,50,0,1,0,0,7,0,0,0,20,0,5,0,1,4,0,1,0,0,0,0,0,0,1,50,0,9,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,183,0,0,0,0,0,2,2,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,2,0,0,0,1,1,0,0,0,1,0,3,20,0,0,0,0,0,0,0,0,4,0,3,224,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,34,0,4,0,0,0,3,0,0,27,0,0,0,0,0,0,0,1,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,10,0,2,0,0,0,0,0,2,82,0,0,3,0,0,0,0,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,12,0,0,3,1,0
2021-05-16,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,27,0,20,0,0,0,7,0,0,20,70,0,1,0,0,18,0,0,0,50,0,18,0,1,2,0,0,1,0,0,0,0,3,3,14,0,19,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,252,0,0,0,0,0,20,4,2,0,0,2,1,3,1,0,0,0,0,1,4,0,0,0,12,0,0,0,3,3,0,0,0,0,0,18,37,0,0,0,3,0,0,0,0,17,0,0,309,0,1,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0,0,6,0,0,2,0,0,0,0,3,0,0,55,0,5,0,1,0,1,0,0,26,0,0,0,0,0,1,0,0,0,1,17,7,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,2,0,0,3,0,0,0,0,0,0,1,6,5,0,1,0,0,7,1,1,0,0,8,0,0,13,132,3,0,4,0,0,2,6,0,0,0,8,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,5,0,0,3,0,1
2021-05-23,0,0,0,0,1,11,0,0,0,0,0,10,0,0,0,0,0,0,0,1,14,16,0,16,0,0,0,3,0,0,18,53,0,2,0,0,14,0,0,0,27,0,18,0,0,2,0,0,0,0,0,1,0,0,2,9,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,199,0,0,0,0,0,2,5,0,0,0,1,2,1,0,0,0,0,0,0,2,0,1,0,9,0,1,0,0,0,0,0,0,0,0,6,23,1,0,2,2,0,0,0,0,20,0,0,285,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,1,0,0,0,0,0,0,2,0,0,49,0,2,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,4,0,0,5,0,0,0,0,7,0,2,11,114,2,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
