Semana,Município,Focos,latitude,longitude
2020-06-14,XAXIM,4,-26.97030880074372,-52.52910542362624
2020-06-14,ÁGUAS DE CHAPECÓ,2,-27.054386024452793,-52.95673527930452
2020-06-14,ÁGUAS FRIAS,1,-26.851638850973643,-52.85231124188476
2020-06-21,ABELARDO LUZ,4,-26.562426855567093,-52.25571912306015
2020-06-21,ANCHIETA,1,-26.532948184400585,-53.33310864178267
2020-06-21,ANGELINA,1,-27.543005676188848,-49.06722368187546
2020-06-21,APIÚNA,2,-27.124502359730975,-49.364244600271256
2020-06-21,ARAQUARI,2,-26.461708089601323,-48.75777734611065
2020-06-21,ARARANGUÁ,1,-28.9422934098757,-49.47117420910179
2020-06-21,BALNEÁRIO CAMBORIÚ,22,-27.004736811989282,-48.62174059290786
2020-06-21,BALNEÁRIO PIÇARRAS,5,-26.759491595089575,-48.733290126728555
2020-06-21,BANDEIRANTE,1,-26.768595796097028,-53.64816794738197
2020-06-21,BARRA VELHA,2,-26.662440609824166,-48.72738559449102
2020-06-21,BIGUAÇU,9,-27.433529852830816,-48.69394689806006
2020-06-21,BLUMENAU,44,-26.885766673711007,-49.09730924738388
2020-06-21,BOM JESUS,1,-26.7390418954996,-52.389991137631434
2020-06-21,BOMBINHAS,21,-27.17325633187103,-48.51748707787348
2020-06-21,BRUSQUE,52,-27.125000077860673,-48.90974338759385
2020-06-21,CAIBI,1,-27.025175523184227,-53.26305757870258
2020-06-21,CAMBORIÚ,14,-27.070938703807666,-48.70898929280387
2020-06-21,CAMPO ERÊ,1,-26.450418785075478,-53.13029027791252
2020-06-21,CAMPOS NOVOS,1,-27.41300179636672,-51.24461188464247
2020-06-21,CAÇADOR,1,-26.76301573603967,-51.08466522606485
2020-06-21,CONCÓRDIA,9,-27.23912654780915,-52.00738181173657
2020-06-21,CORDILHEIRA ALTA,3,-26.975707450831653,-52.64165994492363
2020-06-21,CRICIÚMA,3,-28.715695317599724,-49.379715593390806
2020-06-21,DESCANSO,1,-26.858413595000634,-53.479300522303596
2020-06-21,ENTRE RIOS,2,-26.739709973471363,-52.57836812869868
2020-06-21,FLORIANÓPOLIS,92,-27.577833913876493,-48.50819805014117
2020-06-21,FORMOSA DO SUL,1,-26.634189292444557,-52.79378914566691
2020-06-21,GARUVA,2,-26.05711167861282,-48.86732766109188
2020-06-21,GASPAR,1,-26.931342854989225,-48.96603277755912
2020-06-21,GOVERNADOR CELSO RAMOS,1,-27.37661650148034,-48.57722959006138
2020-06-21,GUABIRUBA,1,-27.103337763844536,-49.02075045567544
2020-06-21,GUARAMIRIM,1,-26.47655093499799,-48.94488242157447
2020-06-21,IPORÃ DO OESTE,1,-27.000431634442474,-53.489414418215965
2020-06-21,IRATI,2,-26.627592284222846,-52.89009910522137
2020-06-21,ITAJAÍ,28,-26.96901297467498,-48.753417164343155
2020-06-21,ITAPEMA,20,-27.10858334921313,-48.63442695278928
2020-06-21,ITAPOÁ,1,-26.082477365716418,-48.65235420331072
2020-06-21,JOINVILLE,173,-26.244282225607027,-48.95140521079262
2020-06-21,MODELO,2,-26.77477746640045,-53.05109629093748
2020-06-21,NAVEGANTES,41,-26.82874286660231,-48.72739585880501
2020-06-21,NOVA ERECHIM,2,-26.908168558958387,-52.90669278808881
2020-06-21,PALHOÇA,35,-27.77182146966105,-48.66170819531588
2020-06-21,PALMITOS,5,-27.09262173445292,-53.179829065049795
2020-06-21,PENHA,14,-26.807759800934015,-48.650764520912794
2020-06-21,PONTE SERRADA,1,-26.861768575031704,-51.92821372642347
2020-06-21,PORTO BELO,14,-27.174795882021932,-48.61643450369326
2020-06-21,QUILOMBO,1,-26.729236446637557,-52.71798207770491
2020-06-21,SANTIAGO DO SUL,1,-26.63087442406839,-52.69731235564567
2020-06-21,SEARA,4,-27.147832610525413,-52.34069428230799
2020-06-21,SERRA ALTA,1,-26.69262092171896,-53.0252384398724
2020-06-21,SOMBRIO,1,-29.070190675497283,-49.6559270933593
2020-06-21,SUL BRASIL,1,-26.695341808174227,-52.94680043392991
2020-06-21,SÃO CARLOS,5,-27.030109233268377,-53.03141183563582
2020-06-21,SÃO DOMINGOS,1,-26.53938727845183,-52.55460248576241
2020-06-21,SÃO JOSÉ,73,-27.57847109713233,-48.65625577254402
2020-06-21,SÃO JOSÉ DO CEDRO,2,-26.48085134039229,-53.53373642407425
2020-06-21,SÃO JOÃO DO OESTE,1,-27.091607129863164,-53.59166414663414
2020-06-21,SÃO MIGUEL DO OESTE,9,-26.727236944731406,-53.51212123092325
2020-06-21,TIGRINHOS,1,-26.676066622551186,-53.15654614606529
2020-06-21,TIJUCAS,9,-27.247563296595885,-48.70088637061579
2020-06-21,TRÊS BARRAS,1,-26.16992128272165,-50.255230158464954
2020-06-21,TUNÁPOLIS,1,-26.988116577060975,-53.64994894871563
2020-06-21,XANXERÊ,3,-26.87227935615384,-52.409753977893864
2020-06-21,XAXIM,7,-26.97030880074372,-52.52910542362624
2020-06-21,ÁGUAS DE CHAPECÓ,2,-27.054386024452793,-52.95673527930452
2020-06-28,APIÚNA,1,-27.124502359730975,-49.364244600271256
2020-06-28,ARAQUARI,3,-26.461708089601323,-48.75777734611065
2020-06-28,BALNEÁRIO CAMBORIÚ,14,-27.004736811989282,-48.62174059290786
2020-06-28,BALNEÁRIO PIÇARRAS,1,-26.759491595089575,-48.733290126728555
2020-06-28,BANDEIRANTE,1,-26.768595796097028,-53.64816794738197
2020-06-28,BARRA VELHA,2,-26.662440609824166,-48.72738559449102
2020-06-28,BELMONTE,3,-26.857082065884523,-53.61806004596434
2020-06-28,BIGUAÇU,6,-27.433529852830816,-48.69394689806006
2020-06-28,BLUMENAU,27,-26.885766673711007,-49.09730924738388
2020-06-28,BOMBINHAS,7,-27.17325633187103,-48.51748707787348
2020-06-28,BRUSQUE,37,-27.125000077860673,-48.90974338759385
2020-06-28,CAMBORIÚ,36,-27.070938703807666,-48.70898929280387
2020-06-28,CATANDUVAS,2,-27.04499810338548,-51.696411039929494
2020-06-28,CHAPECÓ,19,-27.125143757264095,-52.6503387011512
2020-06-28,CONCÓRDIA,37,-27.23912654780915,-52.00738181173657
2020-06-28,CORDILHEIRA ALTA,3,-26.975707450831653,-52.64165994492363
2020-06-28,CORONEL FREITAS,5,-26.883161405516894,-52.72505203540188
2020-06-28,CUNHA PORÃ,3,-26.879227556402125,-53.19066459516312
2020-06-28,DESCANSO,25,-26.858413595000634,-53.479300522303596
2020-06-28,DIONÍSIO CERQUEIRA,2,-26.329842624688034,-53.533104817609406
2020-06-28,FLORIANÓPOLIS,46,-27.577833913876493,-48.50819805014117
2020-06-28,FORMOSA DO SUL,6,-26.634189292444557,-52.79378914566691
2020-06-28,GAROPABA,1,-28.046733934256846,-48.65893578099145
2020-06-28,GARUVA,6,-26.05711167861282,-48.86732766109188
2020-06-28,GUARACIABA,1,-26.580105565442395,-53.571076311226726
2020-06-28,GUARAMIRIM,1,-26.47655093499799,-48.94488242157447
2020-06-28,GUARUJÁ DO SUL,4,-26.39833636190546,-53.484020658272556
2020-06-28,IMBITUBA,1,-28.19427352006288,-48.70266299449253
2020-06-28,INDAIAL,2,-26.99497938110411,-49.224177687901346
2020-06-28,IPUMIRIM,1,-27.04030920397246,-52.15289061018003
2020-06-28,ITAJAÍ,21,-26.96901297467498,-48.753417164343155
2020-06-28,ITAPEMA,46,-27.10858334921313,-48.63442695278928
2020-06-28,ITAPIRANGA,2,-27.112222405376688,-53.711674144548695
2020-06-28,ITÁ,6,-27.24401504736772,-52.332158322558705
2020-06-28,JARAGUÁ DO SUL,4,-26.481907693524388,-49.159974339900636
2020-06-28,JOINVILLE,94,-26.244282225607027,-48.95140521079262
2020-06-28,JUPIÁ,1,-26.394105628089882,-52.720920059617036
2020-06-28,LAJEADO GRANDE,3,-26.85494130222345,-52.55208511201592
2020-06-28,MARAVILHA,3,-26.759973577360107,-53.19811282877847
2020-06-28,MONDAÍ,8,-27.09929258522074,-53.44649707854179
2020-06-28,NAVEGANTES,38,-26.82874286660231,-48.72739585880501
2020-06-28,NOVA ITABERABA,2,-26.961141868867955,-52.83316646064405
2020-06-28,PALHOÇA,28,-27.77182146966105,-48.66170819531588
2020-06-28,PALMITOS,22,-27.09262173445292,-53.179829065049795
2020-06-28,PASSO DE TORRES,1,-29.267247532606632,-49.72193226710953
2020-06-28,PAULO LOPES,1,-27.96485520622319,-48.76016335634399
2020-06-28,PENHA,13,-26.807759800934015,-48.650764520912794
2020-06-28,PERITIBA,1,-27.35136072671339,-51.875058999568054
2020-06-28,PINHALZINHO,5,-26.829373480377633,-52.97663206995043
2020-06-28,PORTO BELO,19,-27.174795882021932,-48.61643450369326
2020-06-28,PORTO UNIÃO,5,-26.38362840601625,-51.00778459817214
2020-06-28,PRINCESA,2,-26.432945074493837,-53.611775698473636
2020-06-28,QUILOMBO,2,-26.729236446637557,-52.71798207770491
2020-06-28,RIO DO SUL,1,-27.196050867028834,-49.62995257034289
2020-06-28,ROMELÂNDIA,3,-26.648389532310617,-53.31712397583878
2020-06-28,SEARA,2,-27.147832610525413,-52.34069428230799
2020-06-28,SERRA ALTA,5,-26.69262092171896,-53.0252384398724
2020-06-28,SOMBRIO,3,-29.070190675497283,-49.6559270933593
2020-06-28,SÃO BENTO DO SUL,1,-26.294901587995746,-49.34998168331938
2020-06-28,SÃO CARLOS,1,-27.030109233268377,-53.03141183563582
2020-06-28,SÃO DOMINGOS,2,-26.53938727845183,-52.55460248576241
2020-06-28,SÃO FRANCISCO DO SUL,1,-26.26159673750705,-48.64031938386047
2020-06-28,SÃO JOSÉ,56,-27.57847109713233,-48.65625577254402
2020-06-28,SÃO JOSÉ DO CEDRO,1,-26.48085134039229,-53.53373642407425
2020-06-28,SÃO LOURENÇO DO OESTE,6,-26.465488220200026,-52.859772864625924
2020-06-28,SÃO MIGUEL DO OESTE,12,-26.727236944731406,-53.51212123092325
2020-06-28,TIJUCAS,1,-27.247563296595885,-48.70088637061579
2020-06-28,XANXERÊ,24,-26.87227935615384,-52.409753977893864
2020-06-28,XAVANTINA,2,-27.02121446664788,-52.321889849825574
2020-06-28,XAXIM,23,-26.97030880074372,-52.52910542362624
2020-06-28,ÁGUAS DE CHAPECÓ,14,-27.054386024452793,-52.95673527930452
2020-07-05,ARAQUARI,7,-26.461708089601323,-48.75777734611065
2020-07-05,BALNEÁRIO CAMBORIÚ,7,-27.004736811989282,-48.62174059290786
2020-07-05,BALNEÁRIO PIÇARRAS,1,-26.759491595089575,-48.733290126728555
2020-07-05,BARRA VELHA,1,-26.662440609824166,-48.72738559449102
2020-07-05,BIGUAÇU,4,-27.433529852830816,-48.69394689806006
2020-07-05,BLUMENAU,17,-26.885766673711007,-49.09730924738388
2020-07-05,BOM JESUS,5,-26.7390418954996,-52.389991137631434
2020-07-05,BOM JESUS DO OESTE,1,-26.684020817771067,-53.095288071802216
2020-07-05,BOMBINHAS,6,-27.17325633187103,-48.51748707787348
2020-07-05,BRUSQUE,18,-27.125000077860673,-48.90974338759385
2020-07-05,CAMPO ERÊ,9,-26.450418785075478,-53.13029027791252
2020-07-05,CANELINHA,1,-27.23460358338924,-48.80230959011115
2020-07-05,CHAPECÓ,4,-27.125143757264095,-52.6503387011512
2020-07-05,CONCÓRDIA,1,-27.23912654780915,-52.00738181173657
2020-07-05,CUNHATAÍ,3,-26.97508678163015,-53.10087034298753
2020-07-05,ENTRE RIOS,1,-26.739709973471363,-52.57836812869868
2020-07-05,FLORIANÓPOLIS,37,-27.577833913876493,-48.50819805014117
2020-07-05,FORMOSA DO SUL,3,-26.634189292444557,-52.79378914566691
2020-07-05,GAROPABA,1,-28.046733934256846,-48.65893578099145
2020-07-05,GARUVA,3,-26.05711167861282,-48.86732766109188
2020-07-05,INDAIAL,1,-26.99497938110411,-49.224177687901346
2020-07-05,ITAJAÍ,4,-26.96901297467498,-48.753417164343155
2020-07-05,ITAPEMA,18,-27.10858334921313,-48.63442695278928
2020-07-05,ITAPOÁ,1,-26.082477365716418,-48.65235420331072
2020-07-05,JARAGUÁ DO SUL,1,-26.481907693524388,-49.159974339900636
2020-07-05,JOINVILLE,126,-26.244282225607027,-48.95140521079262
2020-07-05,MAFRA,1,-26.20081171740186,-49.88955903735795
2020-07-05,MODELO,3,-26.77477746640045,-53.05109629093748
2020-07-05,NAVEGANTES,21,-26.82874286660231,-48.72739585880501
2020-07-05,NOVA ERECHIM,5,-26.908168558958387,-52.90669278808881
2020-07-05,PALHOÇA,19,-27.77182146966105,-48.66170819531588
2020-07-05,PASSO DE TORRES,1,-29.267247532606632,-49.72193226710953
2020-07-05,PASSOS MAIA,1,-26.706082760208048,-51.96106257398024
2020-07-05,PENHA,3,-26.807759800934015,-48.650764520912794
2020-07-05,PORTO BELO,4,-27.174795882021932,-48.61643450369326
2020-07-05,PORTO UNIÃO,1,-26.38362840601625,-51.00778459817214
2020-07-05,QUILOMBO,6,-26.729236446637557,-52.71798207770491
2020-07-05,SANTA TEREZINHA DO PROGRESSO,2,-26.59274865073079,-53.16992504599359
2020-07-05,SOMBRIO,1,-29.070190675497283,-49.6559270933593
2020-07-05,SUL BRASIL,1,-26.695341808174227,-52.94680043392991
2020-07-05,SÃO DOMINGOS,1,-26.53938727845183,-52.55460248576241
2020-07-05,SÃO JOSÉ,66,-27.57847109713233,-48.65625577254402
2020-07-05,TIJUCAS,3,-27.247563296595885,-48.70088637061579
2020-07-05,URUSSANGA,1,-28.4926994380424,-49.32827746452854
2020-07-05,VARGEÃO,2,-26.77869255231926,-52.12417603836292
2020-07-05,XANXERÊ,4,-26.87227935615384,-52.409753977893864
2020-07-05,XAXIM,1,-26.97030880074372,-52.52910542362624
2020-07-05,ÁGUAS DE CHAPECÓ,1,-27.054386024452793,-52.95673527930452
2020-07-12,ABELARDO LUZ,6,-26.562426855567093,-52.25571912306015
2020-07-12,ANCHIETA,2,-26.532948184400585,-53.33310864178267
2020-07-12,APIÚNA,2,-27.124502359730975,-49.364244600271256
2020-07-12,ARAQUARI,2,-26.461708089601323,-48.75777734611065
2020-07-12,BALNEÁRIO ARROIO DO SILVA,1,-29.019465075162362,-49.475056726291164
2020-07-12,BALNEÁRIO CAMBORIÚ,10,-27.004736811989282,-48.62174059290786
2020-07-12,BALNEÁRIO PIÇARRAS,16,-26.759491595089575,-48.733290126728555
2020-07-12,BARRA VELHA,2,-26.662440609824166,-48.72738559449102
2020-07-12,BIGUAÇU,7,-27.433529852830816,-48.69394689806006
2020-07-12,BLUMENAU,17,-26.885766673711007,-49.09730924738388
2020-07-12,BOMBINHAS,4,-27.17325633187103,-48.51748707787348
2020-07-12,BRUSQUE,23,-27.125000077860673,-48.90974338759385
2020-07-12,CAMBORIÚ,41,-27.070938703807666,-48.70898929280387
2020-07-12,CHAPECÓ,2,-27.125143757264095,-52.6503387011512
2020-07-12,CONCÓRDIA,45,-27.23912654780915,-52.00738181173657
2020-07-12,CORDILHEIRA ALTA,2,-26.975707450831653,-52.64165994492363
2020-07-12,CORUPÁ,1,-26.439933805537702,-49.32671147592909
2020-07-12,DESCANSO,2,-26.858413595000634,-53.479300522303596
2020-07-12,DIONÍSIO CERQUEIRA,1,-26.329842624688034,-53.533104817609406
2020-07-12,FLORIANÓPOLIS,107,-27.577833913876493,-48.50819805014117
2020-07-12,GALVÃO,1,-26.449409440681887,-52.65901067461307
2020-07-12,GARUVA,2,-26.05711167861282,-48.86732766109188
2020-07-12,GASPAR,1,-26.931342854989225,-48.96603277755912
2020-07-12,GUARACIABA,6,-26.580105565442395,-53.571076311226726
2020-07-12,GUARUJÁ DO SUL,8,-26.39833636190546,-53.484020658272556
2020-07-12,INDAIAL,4,-26.99497938110411,-49.224177687901346
2020-07-12,IPORÃ DO OESTE,9,-27.000431634442474,-53.489414418215965
2020-07-12,IPUMIRIM,1,-27.04030920397246,-52.15289061018003
2020-07-12,IRACEMINHA,1,-26.845317195563474,-53.32445648581825
2020-07-12,ITAJAÍ,15,-26.96901297467498,-48.753417164343155
2020-07-12,ITAPEMA,9,-27.10858334921313,-48.63442695278928
2020-07-12,ITAPIRANGA,6,-27.112222405376688,-53.711674144548695
2020-07-12,IÇARA,1,-28.751615358390502,-49.277346428181566
2020-07-12,JOINVILLE,267,-26.244282225607027,-48.95140521079262
2020-07-12,MARAVILHA,10,-26.759973577360107,-53.19811282877847
2020-07-12,MODELO,1,-26.77477746640045,-53.05109629093748
2020-07-12,MONDAÍ,4,-27.09929258522074,-53.44649707854179
2020-07-12,NAVEGANTES,23,-26.82874286660231,-48.72739585880501
2020-07-12,NOVA ERECHIM,2,-26.908168558958387,-52.90669278808881
2020-07-12,PALHOÇA,28,-27.77182146966105,-48.66170819531588
2020-07-12,PALMA SOLA,2,-26.37354381742908,-53.31452923662933
2020-07-12,PALMITOS,2,-27.09262173445292,-53.179829065049795
2020-07-12,PARAÍSO,1,-26.662800366381106,-53.67830388048522
2020-07-12,PENHA,8,-26.807759800934015,-48.650764520912794
2020-07-12,PINHALZINHO,3,-26.829373480377633,-52.97663206995043
2020-07-12,PORTO BELO,8,-27.174795882021932,-48.61643450369326
2020-07-12,PRINCESA,2,-26.432945074493837,-53.611775698473636
2020-07-12,QUILOMBO,8,-26.729236446637557,-52.71798207770491
2020-07-12,RIQUEZA,4,-26.978455061099254,-53.34435192618812
2020-07-12,ROMELÂNDIA,2,-26.648389532310617,-53.31712397583878
2020-07-12,SANTA HELENA,1,-26.92195558857574,-53.61965218468821
2020-07-12,SANTO AMARO DA IMPERATRIZ,2,-27.741766116501967,-48.796550358051064
2020-07-12,SEARA,14,-27.147832610525413,-52.34069428230799
2020-07-12,SÃO CARLOS,17,-27.030109233268377,-53.03141183563582
2020-07-12,SÃO DOMINGOS,16,-26.53938727845183,-52.55460248576241
2020-07-12,SÃO FRANCISCO DO SUL,1,-26.26159673750705,-48.64031938386047
2020-07-12,SÃO JOSÉ,53,-27.57847109713233,-48.65625577254402
2020-07-12,SÃO JOSÉ DO CEDRO,3,-26.48085134039229,-53.53373642407425
2020-07-12,SÃO JOÃO DO OESTE,1,-27.091607129863164,-53.59166414663414
2020-07-12,SÃO LOURENÇO DO OESTE,8,-26.465488220200026,-52.859772864625924
2020-07-12,SÃO MIGUEL DO OESTE,12,-26.727236944731406,-53.51212123092325
2020-07-12,TIJUCAS,5,-27.247563296595885,-48.70088637061579
2020-07-12,TUNÁPOLIS,1,-26.988116577060975,-53.64994894871563
2020-07-12,XANXERÊ,9,-26.87227935615384,-52.409753977893864
2020-07-12,XAXIM,6,-26.97030880074372,-52.52910542362624
2020-07-12,ÁGUAS DE CHAPECÓ,1,-27.054386024452793,-52.95673527930452
2020-07-19,BALNEÁRIO ARROIO DO SILVA,1,-29.019465075162362,-49.475056726291164
2020-07-19,BALNEÁRIO CAMBORIÚ,8,-27.004736811989282,-48.62174059290786
2020-07-19,BALNEÁRIO PIÇARRAS,6,-26.759491595089575,-48.733290126728555
2020-07-19,BIGUAÇU,7,-27.433529852830816,-48.69394689806006
2020-07-19,BLUMENAU,3,-26.885766673711007,-49.09730924738388
2020-07-19,BOM JESUS,2,-26.7390418954996,-52.389991137631434
2020-07-19,BOMBINHAS,6,-27.17325633187103,-48.51748707787348
2020-07-19,BRUSQUE,14,-27.125000077860673,-48.90974338759385
2020-07-19,CAMBORIÚ,9,-27.070938703807666,-48.70898929280387
2020-07-19,CAMPO ALEGRE,1,-26.120556487743215,-49.21753924216807
2020-07-19,CAMPO ERÊ,2,-26.450418785075478,-53.13029027791252
2020-07-19,CHAPECÓ,1,-27.125143757264095,-52.6503387011512
2020-07-19,CONCÓRDIA,2,-27.23912654780915,-52.00738181173657
2020-07-19,DESCANSO,1,-26.858413595000634,-53.479300522303596
2020-07-19,FLORIANÓPOLIS,85,-27.577833913876493,-48.50819805014117
2020-07-19,FORMOSA DO SUL,2,-26.634189292444557,-52.79378914566691
2020-07-19,IRACEMINHA,1,-26.845317195563474,-53.32445648581825
2020-07-19,ITAJAÍ,5,-26.96901297467498,-48.753417164343155
2020-07-19,ITAPEMA,9,-27.10858334921313,-48.63442695278928
2020-07-19,ITAPIRANGA,2,-27.112222405376688,-53.711674144548695
2020-07-19,IÇARA,1,-28.751615358390502,-49.277346428181566
2020-07-19,JOINVILLE,173,-26.244282225607027,-48.95140521079262
2020-07-19,MODELO,2,-26.77477746640045,-53.05109629093748
2020-07-19,MONDAÍ,1,-27.09929258522074,-53.44649707854179
2020-07-19,NAVEGANTES,17,-26.82874286660231,-48.72739585880501
2020-07-19,PALHOÇA,20,-27.77182146966105,-48.66170819531588
2020-07-19,PALMITOS,4,-27.09262173445292,-53.179829065049795
2020-07-19,PENHA,6,-26.807759800934015,-48.650764520912794
2020-07-19,PORTO BELO,9,-27.174795882021932,-48.61643450369326
2020-07-19,PORTO UNIÃO,2,-26.38362840601625,-51.00778459817214
2020-07-19,SALTINHO,1,-26.590521643011794,-53.02227852519562
2020-07-19,SANTA HELENA,1,-26.92195558857574,-53.61965218468821
2020-07-19,SANTO AMARO DA IMPERATRIZ,1,-27.741766116501967,-48.796550358051064
2020-07-19,SEARA,3,-27.147832610525413,-52.34069428230799
2020-07-19,SÃO CARLOS,1,-27.030109233268377,-53.03141183563582
2020-07-19,SÃO JOSÉ,60,-27.57847109713233,-48.65625577254402
2020-07-19,SÃO JOÃO BATISTA,1,-27.3289283421727,-48.859015927042506
2020-07-19,TIJUCAS,2,-27.247563296595885,-48.70088637061579
2020-07-19,XANXERÊ,2,-26.87227935615384,-52.409753977893864
2020-07-19,XAVANTINA,1,-27.02121446664788,-52.321889849825574
2020-07-19,ÁGUAS DE CHAPECÓ,4,-27.054386024452793,-52.95673527930452
2020-07-26,BALNEÁRIO CAMBORIÚ,15,-27.004736811989282,-48.62174059290786
2020-07-26,BALNEÁRIO PIÇARRAS,11,-26.759491595089575,-48.733290126728555
2020-07-26,BARRA VELHA,1,-26.662440609824166,-48.72738559449102
2020-07-26,BIGUAÇU,3,-27.433529852830816,-48.69394689806006
2020-07-26,BLUMENAU,12,-26.885766673711007,-49.09730924738388
2020-07-26,BOMBINHAS,6,-27.17325633187103,-48.51748707787348
2020-07-26,BRUSQUE,28,-27.125000077860673,-48.90974338759385
2020-07-26,CAIBI,1,-27.025175523184227,-53.26305757870258
2020-07-26,CAMPO ERÊ,2,-26.450418785075478,-53.13029027791252
2020-07-26,CHAPECÓ,3,-27.125143757264095,-52.6503387011512
2020-07-26,CONCÓRDIA,3,-27.23912654780915,-52.00738181173657
2020-07-26,CUNHATAÍ,2,-26.97508678163015,-53.10087034298753
2020-07-26,DESCANSO,1,-26.858413595000634,-53.479300522303596
2020-07-26,DIONÍSIO CERQUEIRA,1,-26.329842624688034,-53.533104817609406
2020-07-26,ENTRE RIOS,1,-26.739709973471363,-52.57836812869868
2020-07-26,FLORIANÓPOLIS,75,-27.577833913876493,-48.50819805014117
2020-07-26,FORMOSA DO SUL,2,-26.634189292444557,-52.79378914566691
2020-07-26,GUABIRUBA,1,-27.103337763844536,-49.02075045567544
2020-07-26,GUARUJÁ DO SUL,1,-26.39833636190546,-53.484020658272556
2020-07-26,GUATAMBÚ,1,-27.11647391751629,-52.78338990117775
2020-07-26,IPORÃ DO OESTE,1,-27.000431634442474,-53.489414418215965
2020-07-26,ITAJAÍ,9,-26.96901297467498,-48.753417164343155
2020-07-26,ITAPEMA,24,-27.10858334921313,-48.63442695278928
2020-07-26,ITAPIRANGA,1,-27.112222405376688,-53.711674144548695
2020-07-26,ITÁ,2,-27.24401504736772,-52.332158322558705
2020-07-26,JARAGUÁ DO SUL,1,-26.481907693524388,-49.159974339900636
2020-07-26,JOINVILLE,102,-26.244282225607027,-48.95140521079262
2020-07-26,MAREMA,1,-26.812382609184045,-52.630069576468934
2020-07-26,MODELO,2,-26.77477746640045,-53.05109629093748
2020-07-26,MONDAÍ,1,-27.09929258522074,-53.44649707854179
2020-07-26,NAVEGANTES,33,-26.82874286660231,-48.72739585880501
2020-07-26,NOVA ERECHIM,1,-26.908168558958387,-52.90669278808881
2020-07-26,NOVO HORIZONTE,1,-26.494979246937564,-52.79636139882617
2020-07-26,OURO VERDE,1,-26.711533463528756,-52.27875795891815
2020-07-26,PALHOÇA,22,-27.77182146966105,-48.66170819531588
2020-07-26,PALMITOS,14,-27.09262173445292,-53.179829065049795
2020-07-26,PARAÍSO,1,-26.662800366381106,-53.67830388048522
2020-07-26,PASSO DE TORRES,1,-29.267247532606632,-49.72193226710953
2020-07-26,PASSOS MAIA,1,-26.706082760208048,-51.96106257398024
2020-07-26,PENHA,7,-26.807759800934015,-48.650764520912794
2020-07-26,PLANALTO ALEGRE,1,-27.051964045168106,-52.868983175658315
2020-07-26,PORTO BELO,19,-27.174795882021932,-48.61643450369326
2020-07-26,PORTO UNIÃO,2,-26.38362840601625,-51.00778459817214
2020-07-26,ROMELÂNDIA,4,-26.648389532310617,-53.31712397583878
2020-07-26,SANTO AMARO DA IMPERATRIZ,1,-27.741766116501967,-48.796550358051064
2020-07-26,SÃO CARLOS,2,-27.030109233268377,-53.03141183563582
2020-07-26,SÃO JOSÉ,49,-27.57847109713233,-48.65625577254402
2020-07-26,SÃO LOURENÇO DO OESTE,3,-26.465488220200026,-52.859772864625924
2020-07-26,SÃO MIGUEL DO OESTE,2,-26.727236944731406,-53.51212123092325
2020-07-26,TIJUCAS,9,-27.247563296595885,-48.70088637061579
2020-07-26,XANXERÊ,7,-26.87227935615384,-52.409753977893864
2020-07-26,XAVANTINA,1,-27.02121446664788,-52.321889849825574
2020-07-26,XAXIM,16,-26.97030880074372,-52.52910542362624
2020-08-02,APIÚNA,1,-27.124502359730975,-49.364244600271256
2020-08-02,ARAQUARI,3,-26.461708089601323,-48.75777734611065
2020-08-02,BALNEÁRIO ARROIO DO SILVA,1,-29.019465075162362,-49.475056726291164
2020-08-02,BALNEÁRIO CAMBORIÚ,14,-27.004736811989282,-48.62174059290786
2020-08-02,BALNEÁRIO PIÇARRAS,6,-26.759491595089575,-48.733290126728555
2020-08-02,BARRA VELHA,1,-26.662440609824166,-48.72738559449102
2020-08-02,BIGUAÇU,3,-27.433529852830816,-48.69394689806006
2020-08-02,BLUMENAU,9,-26.885766673711007,-49.09730924738388
2020-08-02,BOMBINHAS,6,-27.17325633187103,-48.51748707787348
2020-08-02,BRUSQUE,11,-27.125000077860673,-48.90974338759385
2020-08-02,CAMBORIÚ,27,-27.070938703807666,-48.70898929280387
2020-08-02,CAMPO ERÊ,6,-26.450418785075478,-53.13029027791252
2020-08-02,CAMPOS NOVOS,4,-27.41300179636672,-51.24461188464247
2020-08-02,CATANDUVAS,1,-27.04499810338548,-51.696411039929494
2020-08-02,CHAPECÓ,7,-27.125143757264095,-52.6503387011512
2020-08-02,CONCÓRDIA,2,-27.23912654780915,-52.00738181173657
2020-08-02,CORONEL MARTINS,2,-26.53464591641919,-52.67187452260622
2020-08-02,CORUPÁ,1,-26.439933805537702,-49.32671147592909
2020-08-02,CUNHA PORÃ,3,-26.879227556402125,-53.19066459516312
2020-08-02,CUNHATAÍ,3,-26.97508678163015,-53.10087034298753
2020-08-02,DESCANSO,3,-26.858413595000634,-53.479300522303596
2020-08-02,ENTRE RIOS,1,-26.739709973471363,-52.57836812869868
2020-08-02,FLORIANÓPOLIS,67,-27.577833913876493,-48.50819805014117
2020-08-02,GARUVA,2,-26.05711167861282,-48.86732766109188
2020-08-02,GUABIRUBA,1,-27.103337763844536,-49.02075045567544
2020-08-02,GUARAMIRIM,1,-26.47655093499799,-48.94488242157447
2020-08-02,IMBITUBA,2,-28.19427352006288,-48.70266299449253
2020-08-02,INDAIAL,1,-26.99497938110411,-49.224177687901346
2020-08-02,IPUAÇU,6,-26.6787391439459,-52.47601370371535
2020-08-02,IRATI,1,-26.627592284222846,-52.89009910522137
